PLAYER_ID,RANK(12),MOVEMENT(12),PLAYER,AVG(12),TOTAL SG:T(12),TOTAL SG:T2G(12),TOTAL SG:P(12),MEASURED ROUNDS(12),RANK(1),MOVEMENT(1),AVG(1),TOTAL SG:PUTTING(1),MEASURED ROUNDS(1),RANK(13),MOVEMENT(13),AVG(13),TOTAL STROKES(13),TOTAL ROUNDS(13),RANK(7),MOVEMENT(7),%(7),GREENS HIT(7),# HOLES(7),RELATIVE/PAR(7),RANK(0),MOVEMENT(14),AVG(0),TOTAL STROKES(0),TOTAL ADJUSTMENT(0),TOTAL ROUNDS(0),RANK(6),MOVEMENT(6),AVG(6),TOTAL SG:APP(6),MEASURED ROUNDS(6),RANK(5),MOVEMENT(5),AVG DTP(5),TOTAL DISTANCE (FEET)(5),# OF SHOTS(5),SCRAMBLING RANK(5),RANK(9),MOVEMENT(9),AVG(9),TOTAL SG:OTT(9),MEASURED ROUNDS(9),RANK(8),MOVEMENT(8),AVG(8),SG:OTT(8),SG:APR(8),SG:ARG(8),MEASURED ROUNDS(8),RANK(4),MOVEMENT(4),%(4),PAR OR BETTER(4),MISSED GIR(4),RANK(10),MOVEMENT(10),AVG(10),TOTAL DISTANCE(10),TOTAL DRIVES(10),RANK(3),MOVEMENT(3),AVG(3),TOTAL SG:ARG(3),MEASURED ROUNDS(3),RANK(2),MOVEMENT(2),AVG(2),TOTAL SG:PUTTING(2),MEASURED ROUNDS(2),RANK(11),MOVEMENT(11),%(11),FAIRWAYS HIT(11),POSSIBLE FAIRWAYS(11)
26596,89.0,16.0,Ryan Moore,0.129,6.322,32.413,-26.093,49.0,166.0,5.0,-0.533,-26.093,49.0,129.0,12.0,70.49,3736.0,53.0,44.0,3.0,67.89%,611.0,900.0,-0.24,119.0,12.0,71.326,3736.0,44.295,53.0,24.0,-5.0,0.431,21.143,49.0,8.0,-3.0,"6' 8""",2146.167,323.0,33.0,102.0,1.0,0.0,0.004,49.0,27.0,-1.0,0.661,0.0,0.431,0.23,49.0,33.0,4.0,63.32%,183.0,289.0,164.0,2.0,288.1,28805.0,100.0,38.0,-2.0,0.23,11.25,49.0,166.0,5.0,-0.533,-26.093,49.0,7.0,-1.0,69.62%,479.0,688.0
27064,74.0,0.0,Jhonattan Vegas,0.288,9.505,30.501,-20.997,33.0,173.0,-4.0,-0.636,-20.997,33.0,18.0,-6.0,69.49,2849.0,41.0,2.0,0.0,72.81%,498.0,684.0,-0.29,46.0,-2.0,70.619,2849.0,46.39,41.0,26.0,2.0,0.41,13.537,33.0,157.0,-2.0,"8' 5""",1670.083,198.0,145.0,8.0,-3.0,0.694,22.897,33.0,15.0,-1.0,0.924,0.694,0.41,-0.18,33.0,145.0,-2.0,56.45%,105.0,186.0,11.0,-1.0,310.9,23632.0,76.0,139.0,-1.0,-0.18,-5.933,33.0,173.0,-4.0,-0.636,-20.997,33.0,70.0,3.0,62.07%,324.0,522.0
27129,140.0,-3.0,Luke List,-0.362,-16.993,-12.953,-4.042,47.0,114.0,-6.0,-0.086,-4.042,47.0,149.0,-2.0,70.68,3746.0,53.0,83.0,0.0,66.35%,633.0,954.0,-0.3,146.0,0.0,71.539,3746.0,45.573,53.0,100.0,-6.0,0.018,0.863,47.0,109.0,-5.0,"7' 9""",2267.25,291.0,146.0,88.0,3.0,0.067,3.154,47.0,135.0,-3.0,-0.276,0.067,0.018,-0.361,47.0,146.0,-11.0,56.39%,181.0,321.0,70.0,-8.0,301.5,31956.0,106.0,162.0,0.0,-0.361,-16.969,47.0,114.0,-6.0,-0.086,-4.042,47.0,145.0,0.0,55.93%,415.0,742.0
27139,86.0,-8.0,David Skinns,0.177,7.602,9.464,-1.863,43.0,109.0,-14.0,-0.043,-1.863,43.0,57.0,-9.0,69.94,3567.0,51.0,14.0,-1.0,69.68%,602.0,864.0,-0.28,88.0,-9.0,71.001,3567.0,54.073,51.0,32.0,-10.0,0.36,15.459,43.0,97.0,-3.0,"7' 8""",2023.5,265.0,132.0,103.0,4.0,-0.006,-0.263,43.0,71.0,-1.0,0.22,-0.006,0.36,-0.133,43.0,132.0,-3.0,57.63%,151.0,262.0,53.0,6.0,303.3,29118.0,96.0,130.0,-2.0,-0.133,-5.733,43.0,109.0,-14.0,-0.043,-1.863,43.0,156.0,-2.0,54.68%,362.0,662.0
27214,142.0,-12.0,Kevin Streelman,-0.381,-14.469,-3.782,-10.688,38.0,142.0,6.0,-0.281,-10.688,38.0,116.0,-6.0,70.41,3239.0,46.0,91.0,-16.0,66.15%,512.0,774.0,-0.29,140.0,-11.0,71.502,3239.0,50.079,46.0,92.0,-21.0,0.047,1.802,38.0,20.0,-1.0,"6' 11""",1564.25,225.0,154.0,121.0,-5.0,-0.129,-4.901,38.0,111.0,-23.0,-0.1,-0.129,0.047,-0.018,38.0,154.0,-3.0,56.11%,147.0,262.0,130.0,-1.0,294.3,25012.0,85.0,99.0,0.0,-0.018,-0.684,38.0,142.0,6.0,-0.281,-10.688,38.0,117.0,-5.0,58.70%,351.0,598.0
27349,13.0,3.0,Alex Noren,1.065,55.358,47.802,7.557,52.0,69.0,2.0,0.145,7.557,52.0,8.0,2.0,69.28,4226.0,61.0,26.0,7.0,68.91%,707.0,1026.0,-0.27,9.0,3.0,70.05,4226.0,47.048,61.0,43.0,-4.0,0.329,17.128,52.0,24.0,1.0,"7' 0""",2447.583,348.0,3.0,62.0,5.0,0.168,8.729,52.0,16.0,0.0,0.919,0.168,0.329,0.422,52.0,3.0,3.0,68.65%,219.0,319.0,135.0,0.0,293.4,33448.0,114.0,6.0,6.0,0.422,21.931,52.0,69.0,2.0,0.145,7.557,52.0,36.0,1.0,64.81%,512.0,790.0
27644,19.0,2.0,Brian Harman,0.946,60.535,37.661,22.874,64.0,30.0,-3.0,0.357,22.874,64.0,48.0,4.0,69.81,4677.0,67.0,98.0,13.0,65.92%,795.0,1206.0,-0.31,22.0,4.0,70.323,4677.0,34.611,67.0,37.0,17.0,0.35,22.385,64.0,47.0,-7.0,"7' 3""",3015.75,416.0,36.0,90.0,-4.0,0.048,3.081,64.0,39.0,2.0,0.588,0.048,0.35,0.19,64.0,36.0,3.0,63.26%,260.0,411.0,148.0,0.0,291.6,39073.0,134.0,49.0,0.0,0.19,12.182,64.0,30.0,-3.0,0.357,22.874,64.0,26.0,4.0,65.92%,617.0,936.0
27649,174.0,-1.0,Brandt Snedeker,-1.732,-67.536,-59.507,-8.032,39.0,133.0,3.0,-0.206,-8.032,39.0,176.0,-2.0,72.0,3240.0,45.0,163.0,7.0,62.17%,470.0,756.0,-0.22,174.0,-1.0,72.962,3240.0,43.302,45.0,175.0,0.0,-0.904,-35.242,39.0,168.0,2.0,"8' 10""",2367.75,269.0,159.0,165.0,-3.0,-0.56,-21.836,39.0,173.0,0.0,-1.526,-0.56,-0.904,-0.062,39.0,159.0,5.0,55.24%,158.0,286.0,173.0,-1.0,281.9,23677.0,84.0,112.0,17.0,-0.062,-2.428,39.0,133.0,3.0,-0.206,-8.032,39.0,73.0,2.0,61.86%,360.0,582.0
27770,177.0,-2.0,Camilo Villegas,-2.146,-66.534,-47.455,-19.082,31.0,170.0,-4.0,-0.616,-19.082,31.0,174.0,-1.0,71.95,2950.0,41.0,134.0,6.0,64.26%,428.0,666.0,-0.24,177.0,-3.0,73.114,2950.0,47.683,41.0,146.0,20.0,-0.368,-11.42,31.0,109.0,5.0,"7' 9""",1470.5,189.0,175.0,176.0,-1.0,-1.063,-32.963,31.0,174.0,-2.0,-1.531,-1.063,-0.368,-0.099,31.0,175.0,-2.0,51.26%,122.0,238.0,171.0,-3.0,282.5,20908.0,74.0,122.0,0.0,-0.099,-3.071,31.0,170.0,-4.0,-0.616,-19.082,31.0,163.0,-3.0,53.55%,279.0,521.0
27936,114.0,-2.0,Martin Laird,-0.08,-3.109,-10.554,7.445,39.0,56.0,2.0,0.191,7.445,39.0,81.0,-9.0,70.13,3296.0,47.0,52.0,-6.0,67.55%,535.0,792.0,-0.25,100.0,-3.0,71.144,3296.0,47.781,47.0,131.0,1.0,-0.273,-10.649,39.0,5.0,0.0,"6' 7""",1473.5,223.0,22.0,157.0,0.0,-0.396,-15.447,39.0,134.0,-6.0,-0.271,-0.396,-0.273,0.398,39.0,22.0,-3.0,64.59%,166.0,257.0,161.0,-3.0,288.8,25125.0,87.0,10.0,0.0,0.398,15.526,39.0,56.0,2.0,0.191,7.445,39.0,95.0,1.0,60.46%,370.0,612.0
28089,41.0,0.0,Jason Day,0.592,30.182,-1.147,31.33,51.0,5.0,2.0,0.614,31.33,51.0,46.0,-7.0,69.8,4258.0,61.0,147.0,-6.0,63.55%,652.0,1026.0,-0.34,71.0,-2.0,70.836,4258.0,63.014,61.0,149.0,3.0,-0.374,-19.092,51.0,56.0,2.0,"7' 4""",2639.167,360.0,23.0,76.0,-1.0,0.128,6.541,51.0,99.0,3.0,-0.022,0.128,-0.374,0.223,51.0,23.0,-2.0,64.44%,241.0,374.0,72.0,-7.0,301.4,34357.0,114.0,39.0,0.0,0.223,11.389,51.0,5.0,2.0,0.614,31.33,51.0,86.0,1.0,60.75%,486.0,800.0
28237,3.0,0.0,Rory McIlroy,1.896,94.782,81.055,13.73,50.0,47.0,-12.0,0.275,13.73,50.0,12.0,7.0,69.38,3816.0,55.0,72.0,8.0,66.67%,660.0,990.0,-0.34,3.0,0.0,69.429,3816.0,2.586,55.0,27.0,-2.0,0.397,19.846,50.0,13.0,1.0,"6' 10""",2183.25,320.0,12.0,2.0,0.0,0.921,46.059,50.0,2.0,1.0,1.621,0.921,0.397,0.303,50.0,12.0,0.0,65.45%,216.0,330.0,2.0,-1.0,319.3,35127.0,110.0,22.0,18.0,0.303,15.135,50.0,47.0,-12.0,0.275,13.73,50.0,61.0,3.0,62.66%,480.0,766.0
28252,107.0,-7.0,Seamus Power,-0.002,-0.113,7.884,-7.998,63.0,117.0,9.0,-0.127,-7.998,63.0,102.0,2.0,70.29,4569.0,65.0,86.0,-12.0,66.24%,775.0,1170.0,-0.27,102.0,1.0,71.154,4569.0,55.981,65.0,66.0,-13.0,0.187,11.757,63.0,68.0,-28.0,"7' 5""",2915.5,394.0,41.0,116.0,5.0,-0.08,-5.049,63.0,86.0,-13.0,0.125,-0.08,0.187,0.018,63.0,41.0,-8.0,63.04%,249.0,395.0,114.0,-2.0,296.9,38599.0,130.0,89.0,-14.0,0.018,1.163,63.0,117.0,9.0,-0.127,-7.998,63.0,63.0,-1.0,62.36%,565.0,906.0
28420,172.0,-3.0,Ryan Brehm,-1.501,-49.52,-38.746,-10.776,33.0,148.0,-8.0,-0.327,-10.776,33.0,174.0,-2.0,71.95,3094.0,43.0,159.0,-4.0,62.64%,451.0,720.0,-0.25,173.0,-2.0,72.937,3094.0,42.289,43.0,171.0,-1.0,-0.618,-20.409,33.0,120.0,3.0,"7' 10""",1802.0,230.0,157.0,97.0,10.0,0.011,0.357,33.0,170.0,-1.0,-1.174,0.011,-0.618,-0.567,33.0,157.0,-8.0,55.39%,149.0,269.0,41.0,2.0,305.3,24426.0,80.0,174.0,-7.0,-0.567,-18.695,33.0,148.0,-8.0,-0.327,-10.776,33.0,159.0,2.0,54.18%,298.0,550.0
28775,51.0,-3.0,Nate Lashley,0.463,17.143,7.205,9.937,37.0,50.0,-5.0,0.269,9.937,37.0,73.0,-6.0,70.07,3153.0,45.0,67.0,-6.0,66.80%,505.0,756.0,-0.27,82.0,-1.0,70.919,3153.0,38.371,45.0,83.0,-5.0,0.093,3.445,37.0,47.0,5.0,"7' 3""",1632.833,226.0,28.0,128.0,0.0,-0.163,-6.019,37.0,77.0,0.0,0.195,-0.163,0.093,0.264,37.0,28.0,0.0,64.14%,161.0,251.0,153.0,-7.0,291.0,24448.0,84.0,27.0,0.0,0.264,9.763,37.0,50.0,-5.0,0.269,9.937,37.0,18.0,0.0,67.35%,392.0,582.0
29221,125.0,-4.0,Webb Simpson,-0.175,-6.998,10.916,-17.915,40.0,160.0,-5.0,-0.448,-17.915,40.0,155.0,-3.0,70.8,2903.0,41.0,169.0,-3.0,61.38%,453.0,738.0,-0.27,99.0,-5.0,71.126,2903.0,13.16,41.0,158.0,0.0,-0.409,-16.346,40.0,56.0,2.0,"7' 4""",2239.583,305.0,65.0,91.0,-4.0,0.047,1.866,40.0,67.0,1.0,0.273,0.047,-0.409,0.635,40.0,65.0,-2.0,61.40%,175.0,285.0,92.0,-3.0,299.2,24533.0,82.0,2.0,0.0,0.635,25.397,40.0,160.0,-5.0,-0.448,-17.915,40.0,80.0,1.0,61.23%,349.0,570.0
29420,30.0,-6.0,Billy Horschel,0.752,38.333,10.251,28.082,51.0,13.0,-8.0,0.551,28.082,51.0,31.0,-3.0,69.69,4112.0,59.0,111.0,-4.0,65.48%,660.0,1008.0,-0.29,8.0,0.0,70.036,4112.0,20.146,59.0,119.0,-2.0,-0.113,-5.786,51.0,47.0,11.0,"7' 3""",2403.917,331.0,15.0,61.0,-1.0,0.17,8.671,51.0,76.0,3.0,0.201,0.17,-0.113,0.144,51.0,15.0,0.0,65.23%,227.0,348.0,96.0,-4.0,298.5,33431.0,112.0,55.0,5.0,0.144,7.367,51.0,13.0,-8.0,0.551,28.082,51.0,50.0,-4.0,63.44%,491.0,774.0
29478,175.0,0.0,Kevin Kisner,-1.882,-64.003,-70.29,6.285,34.0,57.0,0.0,0.185,6.285,34.0,177.0,0.0,72.13,2813.0,39.0,174.0,0.0,60.49%,392.0,648.0,-0.23,176.0,0.0,73.096,2813.0,37.725,39.0,172.0,0.0,-0.702,-23.866,34.0,129.0,0.0,"7' 11""",1773.333,223.0,150.0,174.0,0.0,-0.856,-29.09,34.0,177.0,0.0,-2.067,-0.856,-0.702,-0.51,34.0,150.0,0.0,56.25%,144.0,256.0,169.0,0.0,285.3,20538.0,72.0,172.0,0.0,-0.51,-17.336,34.0,57.0,0.0,0.185,6.285,34.0,90.0,0.0,60.60%,303.0,500.0
29725,8.0,1.0,Tony Finau,1.194,65.688,76.515,-10.828,55.0,131.0,-4.0,-0.197,-10.828,55.0,25.0,-3.0,69.63,4526.0,65.0,23.0,-3.0,69.03%,758.0,1098.0,-0.31,16.0,-3.0,70.216,4526.0,38.01,65.0,3.0,0.0,0.865,47.556,55.0,24.0,1.0,"7' 0""",2332.417,333.0,110.0,63.0,1.0,0.166,9.107,55.0,6.0,0.0,1.391,0.166,0.865,0.361,55.0,110.0,2.0,58.53%,199.0,340.0,29.0,-5.0,308.0,37573.0,122.0,15.0,2.0,0.361,19.839,55.0,131.0,-4.0,-0.197,-10.828,55.0,121.0,0.0,58.14%,493.0,848.0
29908,47.0,0.0,C.T. Pan,0.502,21.579,22.017,-0.437,43.0,101.0,-4.0,-0.01,-0.437,43.0,66.0,-10.0,70.0,3010.0,43.0,60.0,-8.0,66.93%,518.0,774.0,-0.27,43.0,-3.0,70.591,3010.0,25.431,43.0,82.0,-7.0,0.107,4.616,43.0,97.0,-3.0,"7' 8""",2082.0,272.0,57.0,112.0,-3.0,-0.058,-2.491,43.0,44.0,-4.0,0.512,-0.058,0.107,0.462,43.0,57.0,-1.0,61.72%,158.0,256.0,141.0,-3.0,292.9,25188.0,86.0,4.0,0.0,0.462,19.877,43.0,101.0,-4.0,-0.01,-0.437,43.0,56.0,3.0,63.04%,377.0,598.0
29936,100.0,-2.0,Ryan Fox,0.055,2.819,-11.02,13.84,51.0,49.0,-17.0,0.271,13.84,51.0,143.0,11.0,70.64,3956.0,56.0,132.0,4.0,64.38%,649.0,1008.0,-0.31,72.0,11.0,70.843,3956.0,11.19,56.0,96.0,12.0,0.033,1.691,51.0,168.0,0.0,"8' 10""",2895.417,329.0,167.0,92.0,-11.0,0.04,2.065,51.0,127.0,9.0,-0.216,0.04,0.033,-0.29,51.0,167.0,-2.0,54.32%,195.0,359.0,23.0,-9.0,309.3,34638.0,112.0,156.0,3.0,-0.29,-14.778,51.0,49.0,-17.0,0.271,13.84,51.0,174.0,-2.0,49.61%,383.0,772.0
30911,35.0,0.0,Tommy Fleetwood,0.681,35.404,27.555,7.85,52.0,66.0,-17.0,0.151,7.85,52.0,54.0,12.0,69.89,3984.0,57.0,70.0,18.0,66.76%,685.0,1026.0,-0.29,27.0,5.0,70.385,3984.0,27.966,57.0,104.0,7.0,0.003,0.136,52.0,138.0,-15.0,"8' 0""",2850.0,355.0,9.0,47.0,4.0,0.268,13.96,52.0,41.0,8.0,0.53,0.268,0.003,0.259,52.0,9.0,1.0,66.28%,226.0,341.0,97.0,3.0,298.3,34004.0,114.0,28.0,-3.0,0.259,13.444,52.0,66.0,-17.0,0.151,7.85,52.0,5.0,-1.0,70.18%,560.0,798.0
30926,85.0,0.0,Chris Kirk,0.179,8.962,30.323,-21.36,50.0,157.0,-3.0,-0.427,-21.36,50.0,98.0,-10.0,70.24,4144.0,59.0,128.0,-6.0,64.65%,640.0,990.0,-0.3,93.0,-2.0,71.077,4144.0,49.529,59.0,65.0,5.0,0.19,9.503,50.0,68.0,-2.0,"7' 5""",2593.583,351.0,95.0,44.0,-1.0,0.288,14.404,50.0,38.0,0.0,0.606,0.288,0.19,0.128,50.0,95.0,3.0,59.71%,209.0,350.0,117.0,-8.0,296.6,32625.0,110.0,64.0,0.0,0.128,6.402,50.0,157.0,-3.0,-0.427,-21.36,50.0,51.0,4.0,63.31%,490.0,774.0
30927,108.0,3.0,Brendon Todd,-0.018,-1.27,-24.352,23.081,70.0,36.0,8.0,0.33,23.081,70.0,115.0,4.0,70.39,4998.0,71.0,145.0,1.0,63.69%,814.0,1278.0,-0.29,98.0,7.0,71.119,4998.0,51.432,71.0,125.0,-5.0,-0.175,-12.226,70.0,31.0,-12.0,"7' 1""",3289.667,467.0,61.0,162.0,-1.0,-0.49,-34.3,70.0,142.0,-4.0,-0.348,-0.49,-0.175,0.317,70.0,61.0,2.0,61.64%,286.0,464.0,176.0,-3.0,279.0,39614.0,142.0,20.0,-1.0,0.317,22.175,70.0,36.0,8.0,0.33,23.081,70.0,6.0,2.0,69.90%,692.0,990.0
31323,156.0,0.0,Gary Woodland,-0.687,-33.685,-24.939,-8.746,49.0,129.0,-26.0,-0.178,-8.746,49.0,170.0,-2.0,71.38,3712.0,52.0,158.0,6.0,62.71%,587.0,936.0,-0.29,152.0,4.0,71.651,3712.0,13.874,52.0,112.0,-5.0,-0.057,-2.778,49.0,176.0,-2.0,"9' 4""",3070.75,328.0,177.0,113.0,5.0,-0.063,-3.1,49.0,151.0,3.0,-0.509,-0.063,-0.057,-0.389,49.0,177.0,-2.0,49.86%,174.0,349.0,8.0,-1.0,312.5,32496.0,104.0,166.0,2.0,-0.389,-19.075,49.0,129.0,-26.0,-0.178,-8.746,49.0,170.0,-2.0,51.81%,372.0,718.0
